urlurl,網址,圖寬,圖高
157,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,7,http://pic.pimg.tw/ronnywang/1402979179-2369297639.png,2099,1485
158,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,8,http://pic.pimg.tw/ronnywang/1402979187-2171241706.png?v=1402979199,2097,1482
159,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,9,http://pic.pimg.tw/ronnywang/1402979200-3433011486.png,2085,1487
160,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,10,http://pic.pimg.tw/ronnywang/1402979243-4186216488.png?v=1402979249,2095,1479
161,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,11,http://pic.pimg.tw/ronnywang/1402979251-688771446.png,2085,1480
162,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,12,http://pic.pimg.tw/ronnywang/1402979259-1491216925.png,2086,1476
163,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,13,http://pic.pimg.tw/ronnywang/1402979271-3161928668.png,2096,1476
164,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,14,http://pic.pimg.tw/ronnywang/1402979282-3800209062.png?v=1402979290,2088,1474
165,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,15,http://pic.pimg.tw/ronnywang/1402979291-3842728575.png,2085,1476
166,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,16,http://pic.pimg.tw/ronnywang/1402979302-845876955.png?v=1402979309,2090,1465
167,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,17,http://pic.pimg.tw/ronnywang/1402979310-678821219.png?v=1402979316,2087,1465
168,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,18,http://pic.pimg.tw/ronnywang/1402979318-594894767.png,2084,1470
169,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,19,http://pic.pimg.tw/ronnywang/1402979362-4167077411.png,2095,1472
172,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,20,http://pic.pimg.tw/ronnywang/1402979385-4133024364.png,2096,1482
174,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,21,http://pic.pimg.tw/ronnywang/1402979402-2092205739.png,2100,1484
170,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,22,http://pic.pimg.tw/ronnywang/1402979370-3851238581.png,2092,1474
173,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,23,http://pic.pimg.tw/ronnywang/1402979393-1328794003.png,2092,1479
175,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,24,http://pic.pimg.tw/ronnywang/1402979414-2152750691.png,2091,1481
171,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,25,http://pic.pimg.tw/ronnywang/1402979377-4261850516.png,2085,1472
176,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,1,http://pic.pimg.tw/ronnywang/1402979479-1835528672.png,2094,1477
177,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,2,http://pic.pimg.tw/ronnywang/1402979487-2711409420.png?v=1402979497,2094,1477
178,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,3,http://pic.pimg.tw/ronnywang/1402979499-2586787759.png,2087,1468
179,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,4,http://pic.pimg.tw/ronnywang/1402979509-1781405833.png,2098,1483
180,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,5,http://pic.pimg.tw/ronnywang/1402979518-3818660496.png,2093,1484
181,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,6,http://pic.pimg.tw/ronnywang/1402979527-3905666491.png,2092,1480
182,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,7,http://pic.pimg.tw/ronnywang/1402979534-3025735473.png,2099,1486
183,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,8,http://pic.pimg.tw/ronnywang/1402979543-1830716190.png,2093,1486
184,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,9,http://pic.pimg.tw/ronnywang/1402979553-3324471521.png,2091,1487
185,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,10,http://pic.pimg.tw/ronnywang/1402979595-3303972143.png?v=1402979603,2096,1476
186,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,11,http://pic.pimg.tw/ronnywang/1402979605-1011937895.png,2079,1479
187,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,12,http://pic.pimg.tw/ronnywang/1402979614-403217457.png,2087,1477
188,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,13,http://pic.pimg.tw/ronnywang/1402979622-3682970816.png,2094,1475
189,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,14,http://pic.pimg.tw/ronnywang/1402979631-3240226078.png,2086,1474
190,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,15,http://pic.pimg.tw/ronnywang/1402979639-3575596778.png,2091,1478
191,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,16,http://pic.pimg.tw/ronnywang/1402979647-3455472465.png,2094,1464
192,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,17,http://pic.pimg.tw/ronnywang/1402979656-2048784330.png,2087,1463
193,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,18,http://pic.pimg.tw/ronnywang/1402979665-2113393879.png,2086,1469
194,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,19,http://pic.pimg.tw/ronnywang/1402979713-3475422778.png,2097,1476
197,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,20,http://pic.pimg.tw/ronnywang/1402979737-1760861617.png,2096,1482
199,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,21,http://pic.pimg.tw/ronnywang/1402979754-2216486341.png,2099,1486
195,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,22,http://pic.pimg.tw/ronnywang/1402979720-401664209.png?v=1402979728,2097,1474
198,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,23,http://pic.pimg.tw/ronnywang/1402979745-144292294.png,2096,1482
200,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,24,http://pic.pimg.tw/ronnywang/1402979762-2839456411.png,2094,1483
196,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/02-099/10/27,25,http://pic.pimg.tw/ronnywang/1402979729-852106074.png?v=1402979736,2086,1472
201,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,1,http://pic.pimg.tw/ronnywang/1402979812-3404701794.png,2089,1474
202,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,2,http://pic.pimg.tw/ronnywang/1402979823-4158501470.png,2096,1475
203,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,3,http://pic.pimg.tw/ronnywang/1402979831-362618794.png,2086,1473
204,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,4,http://pic.pimg.tw/ronnywang/1402979839-3097226685.png,2092,1481
205,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,5,http://pic.pimg.tw/ronnywang/1402979847-2501435610.png,2092,1481
206,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,6,http://pic.pimg.tw/ronnywang/1402979856-2360161970.png?v=1402979862,2085,1484
207,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,7,http://pic.pimg.tw/ronnywang/1402979864-1686194448.png,2098,1485
208,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,8,http://pic.pimg.tw/ronnywang/1402979871-3009719170.png,2093,1482
209,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,9,http://pic.pimg.tw/ronnywang/1402979880-1313275574.png,2089,1486
210,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,10,http://pic.pimg.tw/ronnywang/1402979926-1324130000.png,2089,1475
211,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,11,http://pic.pimg.tw/ronnywang/1402979935-2379979663.png,2084,1477
212,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,12,http://pic.pimg.tw/ronnywang/1402979944-3108138472.png,2081,1477
213,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,13,http://pic.pimg.tw/ronnywang/1402979952-2862106746.png,2093,1474
214,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,14,http://pic.pimg.tw/ronnywang/1402979960-475212337.png,2089,1473
215,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,15,http://pic.pimg.tw/ronnywang/1402979968-2823661479.png?v=1402979975,2085,1476
216,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,16,http://pic.pimg.tw/ronnywang/1402979977-1438038600.png,2090,1465
217,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,17,http://pic.pimg.tw/ronnywang/1402979988-4194884613.png,2090,1464
218,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,18,http://pic.pimg.tw/ronnywang/1402979996-2166090413.png,2084,1469
219,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,19,http://pic.pimg.tw/ronnywang/1402980042-4133153614.png,2091,1473
222,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,20,http://pic.pimg.tw/ronnywang/1402980071-3178439323.png,2098,1480
224,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,21,http://pic.pimg.tw/ronnywang/1402980090-3419851201.png,2100,1486
220,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,22,http://pic.pimg.tw/ronnywang/1402980051-1290736278.png,2097,1472
223,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,23,http://pic.pimg.tw/ronnywang/1402980082-4167622548.png,2096,1478
225,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,24,http://pic.pimg.tw/ronnywang/1402980097-317918801.png?v=1402980104,2097,1481
221,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/09-099/11/02,25,http://pic.pimg.tw/ronnywang/1402980059-1925737033.png,2084,1473
226,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,1,http://pic.pimg.tw/ronnywang/1402980150-2495600789.png,2097,1475
227,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,2,http://pic.pimg.tw/ronnywang/1402980158-4104801200.png,2091,1475
228,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,3,http://pic.pimg.tw/ronnywang/1402980166-2197612478.png?v=1402980174,2085,1467
229,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,4,http://pic.pimg.tw/ronnywang/1402980175-1172580142.png,2097,1481
230,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,5,http://pic.pimg.tw/ronnywang/1402980183-1214927963.png,2093,1483
231,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,6,http://pic.pimg.tw/ronnywang/1402980195-2443855881.png?v=1402980202,2090,1479
232,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,7,http://pic.pimg.tw/ronnywang/1402980203-1230308773.png?v=1402980210,2102,1485
233,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,8,http://pic.pimg.tw/ronnywang/1402980212-271716460.png,2094,1485
234,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,9,http://pic.pimg.tw/ronnywang/1402980220-2094698557.png,2093,1487
235,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,10,http://pic.pimg.tw/ronnywang/1402980260-3358487889.png?v=1402980267,2090,1476
236,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,11,http://pic.pimg.tw/ronnywang/1402980269-535233704.png,2086,1479
237,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,12,http://pic.pimg.tw/ronnywang/1402980279-4016301674.png,2081,1478
238,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,13,http://pic.pimg.tw/ronnywang/1402980289-2825494147.png,2093,1473
239,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,14,http://pic.pimg.tw/ronnywang/1402980298-1176006751.png,2090,1474
240,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,15,http://pic.pimg.tw/ronnywang/1402980306-3992023805.png?v=1402980313,2084,1477
241,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,16,http://pic.pimg.tw/ronnywang/1402980314-2292930168.png,2090,1464
242,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,17,http://pic.pimg.tw/ronnywang/1402980322-3823393096.png,2091,1464
243,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,18,http://pic.pimg.tw/ronnywang/1402980333-1332066608.png,2083,1469
244,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,19,http://pic.pimg.tw/ronnywang/1402980379-1399017367.png,2094,1474
247,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,20,http://pic.pimg.tw/ronnywang/1402980403-227135362.png,2095,1480
249,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,21,http://pic.pimg.tw/ronnywang/1402980418-749813211.png,2101,1486
245,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,22,http://pic.pimg.tw/ronnywang/1402980387-2515205560.png,2095,1475
248,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,23,http://pic.pimg.tw/ronnywang/1402980411-807944229.png,2091,1479
250,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,24,http://pic.pimg.tw/ronnywang/1402980426-616706723.png,2092,1482
246,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/15-099/11/09,25,http://pic.pimg.tw/ronnywang/1402980395-3146682951.png,2093,1473
251,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,1,http://pic.pimg.tw/ronnywang/1402980470-690266517.png,2091,1468
252,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,2,http://pic.pimg.tw/ronnywang/1402980478-1482032873.png?v=1402980486,2097,1467
253,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,3,http://pic.pimg.tw/ronnywang/1402980487-1833739253.png,2088,1475
254,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,4,http://pic.pimg.tw/ronnywang/1402980495-1505764903.png,2091,1476
255,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,5,http://pic.pimg.tw/ronnywang/1402980503-2206776690.png,2092,1473
256,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,6,http://pic.pimg.tw/ronnywang/1402980511-2735387053.png,2082,1479
257,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,7,http://pic.pimg.tw/ronnywang/1402980519-716003730.png,2093,1482
258,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,8,http://pic.pimg.tw/ronnywang/1402980528-85130372.png?v=1402980537,2090,1476
259,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,9,http://pic.pimg.tw/ronnywang/1402980538-1746215757.png,2081,1481
260,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,10,http://pic.pimg.tw/ronnywang/1402980579-3649955362.png,2097,1479
261,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,11,http://pic.pimg.tw/ronnywang/1402980590-263806494.png,2088,1479
262,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,12,http://pic.pimg.tw/ronnywang/1402980598-389504618.png?v=1402980604,2089,1474
263,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,13,http://pic.pimg.tw/ronnywang/1402980606-708811387.png,2097,1477
264,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,14,http://pic.pimg.tw/ronnywang/1402980614-873368021.png,2091,1476
265,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,15,http://pic.pimg.tw/ronnywang/1402980622-2796687365.png?v=1402980628,2090,1474
266,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,16,http://pic.pimg.tw/ronnywang/1402980630-736484470.png?v=1402980637,2091,1467
267,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/11/22-099/11/15,17,http://pic.pimg.tw/ronnywang/1402980638-3575466131.png?v=1402980644,2091,1467
